Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
01-01-2030 00:00:00,2411.787,3277.8712607723905,2.8812719651720213,0.0,5000.0,8500.0,1272.153376086313,7000.0,0.0,27464.692908823876
01-01-2030 01:00:00,2279.308,3276.8976775797046,0.22867237818825567,178.61855400265534,5000.0,8500.0,0.0,6485.812907751988,0.0,25720.865811712538
01-01-2030 02:00:00,1763.5700000000002,3243.137626116573,2.419769529192088,515.1490394382861,5000.0,8500.0,0.0,5160.425617978952,0.0,24184.702053063
01-01-2030 03:00:00,1246.173,3111.207019312628,0.4531870767730885,561.7959267418893,5000.0,8500.0,0.0,4571.641250346136,0.0,22991.270383477422
01-01-2030 04:00:00,828.046,3022.1067390268336,1.1433618909412784,564.4309835109942,5000.0,8500.0,0.0,4548.502698716347,0.0,22464.22978314511
01-01-2030 05:00:00,782.547,3094.0418858852754,0.5862328240826191,565.57983179095,5000.0,8500.0,0.0,4626.960802135247,0.0,22569.715752635555
01-01-2030 06:00:00,783.721,3245.666008833549,3.608865895771017,461.6546516724066,5000.0,8500.0,0.0,4943.098378090683,0.0,22937.74890449241
01-01-2030 07:00:00,831.7699999999999,3185.9070690986964,89.06581246452387,123.59236853016812,5000.0,8500.0,0.0,5171.019048689228,0.0,22901.354298782615
01-01-2030 08:00:00,1013.5920000000001,3069.539125457682,1747.3563222897199,0.0,5000.0,8500.0,0.0,4148.120329833462,0.0,23478.607777580866
01-01-2030 09:00:00,1171.665,2714.8101471991204,4895.8714593309505,96.01089196773664,5000.0,8500.0,0.0,3165.5954972242944,0.0,25543.952995722106
01-01-2030 10:00:00,1081.663,2644.446301275014,7137.883554758299,1895.6817225185337,5000.0,8500.0,0.0,969.3291991780861,0.0,27229.003777729933
01-01-2030 11:00:00,1241.689,2693.9120281214705,8363.60492096378,4799.1313326456175,2467.15855664467,8500.0,0.0,0.0,0.0,28065.495838375537
