Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
01-07-2030 00:00:00,1428.594,9634.489433807863,0.2785645334293297,5608.513181561478,2966.215246332413,8500.0,0.0,0.0,0,28138.090426235183
01-07-2030 01:00:00,1247.939,9720.905484726252,2.943637159223364,5261.989539658929,2725.271164041058,8500.0,0.0,0.0,0,27459.04882558546
01-07-2030 02:00:00,1232.2859999999998,9238.721448766091,1.2805653178542318,5023.375575480803,2921.747868692486,8500.0,0.0,0.0,0,26917.411458257237
01-07-2030 03:00:00,1215.381,9051.124251918582,3.27625152749719,3958.8764656668163,3971.942843365101,8500.0,0.0,0.0,0,26700.600812478002
01-07-2030 04:00:00,1152.728,9227.50232342514,18.913284515970453,3001.138185297295,4614.064272371785,8500.0,0.0,0.0,0,26514.34606561019
01-07-2030 05:00:00,1152.791,9310.11571607304,903.5344583770393,1813.2837708839245,5000.0,8500.0,0.0,68.94788645051813,0,26748.672831784523
01-07-2030 06:00:00,1615.832,9100.309454794264,3637.441627685342,2787.680351312805,2714.4161324618017,8500.0,0.0,0.0,0,28355.67956625421
01-07-2030 07:00:00,1520.5829999999999,9439.74895990065,6947.844335445049,12943.590324557199,0.0,0.0,0.0,0.0,0,30481.358087978544
01-07-2030 08:00:00,1504.6599999999999,9840.067667134974,9566.924709466019,18336.101793799997,0.0,0.0,0.0,0.0,0,32289.216336311958
01-07-2030 09:00:00,1709.681,9726.017254860353,11596.221601023048,19500.359229256814,0.0,0.0,0.0,0.0,0,33074.13315357202
01-07-2030 10:00:00,1910.553,9443.48011206094,12774.811511244128,19530.685176710253,0.0,0.0,0.0,0.0,0,33432.82437455149
01-07-2030 11:00:00,1841.723,9568.967834987114,13002.8976566083,19572.773142268,0.0,0.0,0.0,0.0,0,33468.05123890163
01-07-2030 12:00:00,1696.814,9614.759247863434,13046.436877415346,19369.463468089787,0.0,0.0,0.0,0.0,0,32812.55908900531
01-07-2030 13:00:00,1502.5890000000002,9141.548311988026,12788.677372721542,19391.619827774648,0.0,0.0,0.0,0.0,0,31487.36726933665
01-07-2030 14:00:00,1341.058,9433.588433483656,11862.354672438143,19623.523059142877,0.0,0.0,0.0,0.0,0,30532.544084244222
