Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
01-09-2030 00:00:00,677.561,10485.5093201255,0.5696021056689277,3666.968706279628,4858.278546870157,8500.0,0.0,0.0,0.0,28188.887175380954
01-09-2030 01:00:00,665.2280000000001,10049.749251093408,1.3096690750781916,3014.4320011082123,5000.0,8500.0,0.0,549.8480253386697,0.0,27780.566946615367
01-09-2030 02:00:00,686.84,9651.495053604775,1.2223578034063123,1505.5839065690898,5000.0,8500.0,0.0,2149.32899551827,0.0,27494.470313495538
01-09-2030 03:00:00,697.5,9002.927300155625,0.9936854252180565,447.95965074785386,5000.0,8500.0,0.0,4119.314273129996,0.0,27768.694909458693
01-09-2030 04:00:00,984.9530000000002,8445.7186866785,3.1141020229637006,347.7180793999624,5000.0,8500.0,0.0,6325.021317922281,0.0,29606.525186023708
01-09-2030 05:00:00,1352.426,7896.401414183144,42.462381789757366,360.5377673493108,5000.0,8500.0,2037.546886737724,7000.0,0.0,32189.374450059935
01-09-2030 06:00:00,1974.419,7408.496889407202,1444.7312969953825,365.44316714785225,5000.0,8500.0,2074.486544107258,7000.0,0.0,33767.576897657695
01-09-2030 07:00:00,2916.708,6468.228210113362,5191.170653164057,1655.736553190617,5000.0,8500.0,0.0,6290.642046717789,0.0,36022.485463185825
01-09-2030 08:00:00,3082.13,6280.489834535464,8461.401860595492,11712.04320413154,0.0,7503.912535318217,0.0,0.0,0.0,37039.97743458071
01-09-2030 09:00:00,2657.8019999999997,6753.933623641515,10800.940646480327,16982.731166481564,0.0,795.1114647509421,0.0,0.0,0.0,37990.51890135434
01-09-2030 10:00:00,2791.538,6901.894433559681,12227.627613996856,18310.99125282382,0.0,0.0,0.0,0.0,0.0,38855.23137819204
01-09-2030 11:00:00,2693.303,7084.469701283337,12852.127721149378,18561.905187872264,0.0,0.0,0.0,0.0,0.0,39396.28487484043
01-09-2030 12:00:00,1884.057,8026.540701252149,13071.520158462794,18712.367841172516,0.0,0.0,0.0,0.0,0.0,38385.60472804363
01-09-2030 13:00:00,1430.64,9589.675271104237,12318.497859409266,18506.213399824886,0.0,0.0,0.0,0.0,0.0,37079.486017249656
01-09-2030 14:00:00,1202.1069999999997,11227.179862541485,11210.625921562805,17757.419620911456,0.0,0.0,0.0,0.0,0.0,36730.72059782737
01-09-2030 15:00:00,1217.697,12889.706092077759,9275.953660100076,17187.34469227909,0.0,0.0,0.0,0.0,0.0,36717.87544287096
01-09-2030 16:00:00,1133.806,14665.255979485817,6486.599675600525,16540.269575359212,0.0,0.0,0.0,0.0,0.0,36232.873531486875
01-09-2030 17:00:00,1207.648,15983.247435191652,2909.024476524869,14146.844776628073,0.0,0.0,0.0,0.0,0.0,35675.86090292297
01-09-2030 18:00:00,1581.987,16289.502604696496,317.44715308054,8285.530266415362,0.0,0.0,0.0,0.0,0.0,35894.22853718177
01-09-2030 19:00:00,1576.597,16715.781696912436,1.9333210155916163,5586.38417540709,0.0,1823.0694036460918,0.0,0.0,0.0,37214.16552073191
01-09-2030 20:00:00,1412.176,16439.394079589987,0.7608553674263779,5321.4743505988645,2889.392725158459,8500.0,0.0,0.0,0.0,34563.19801071474
01-09-2030 21:00:00,1251.498,15624.14558327103,2.062209083297724,5256.227062572166,1554.6631008936565,8500.0,0.0,0.0,0.0,32188.59595582015
01-09-2030 22:00:00,990.652,15236.443120761505,0.8149052022708748,4790.870566442124,1265.6063784077378,8500.0,0.0,0.0,0.0,30784.38697081364
01-09-2030 23:00:00,937.1419999999999,15082.09993213573,0.8481666390982574,4032.685408732232,748.9691836420607,8500.0,0.0,0.0,0.0,29301.74469114912
02-09-2030 00:00:00,708.1600000000001,12945.86222395267,0.25361845580879266,3190.4428518722375,2594.6610772501517,8500.0,0.0,0.0,0.0,27939.37977153087
02-09-2030 01:00:00,666.9300000000001,12239.869563545108,1.326299793491883,2280.3726572773917,3676.7417490757543,8500.0,0.0,0.0,0.0,27365.240269691745
02-09-2030 02:00:00,673.952,12611.294301789727,0.7691707266332236,1809.8828152615156,3224.7852611864637,8500.0,0.0,0.0,0.0,26820.68354896434
02-09-2030 03:00:00,670.427,12155.622531302703,0.8606396779085258,520.774748872673,4558.645069987177,8500.0,0.0,0.0,0.0,26406.32998984046
02-09-2030 04:00:00,692.342,12235.601198813334,3.022633071688398,160.54698820208043,4898.310676969964,8500.0,0.0,0.0,0.0,26489.823497057067
02-09-2030 05:00:00,782.5360000000001,12349.180404156654,48.4951748943239,158.08517045931796,5000.0,8500.0,0.0,196.2780918341159,0.0,27034.574841344413
02-09-2030 06:00:00,871.154,11921.157662945905,1411.374233537121,152.8059390776162,4845.057945716866,8500.0,0.0,0.0,0.0,27701.549781277507
02-09-2030 07:00:00,1449.025,10808.168724705594,5072.227755069338,1393.1973676902367,2855.2846007464323,8500.0,0.0,0.0,0.0,30077.9034482116
02-09-2030 08:00:00,1710.5489999999998,10673.971924255397,8410.624119598888,11646.77768041786,0.0,0.0,0.0,0.0,0.0,32037.178826182597
02-09-2030 09:00:00,1404.379,9625.237643242339,11102.359944689671,17090.54966577107,0.0,0.0,0.0,0.0,0.0,33001.343942152416
02-09-2030 10:00:00,1972.6419999999998,8381.170671050437,12819.385994272423,17911.775593382663,0.0,0.0,0.0,0.0,0.0,33504.640468171376
02-09-2030 11:00:00,2116.371,7667.314172011181,13655.873711364668,18131.570328593894,0.0,0.0,0.0,0.0,0.0,34097.07458464537
02-09-2030 12:00:00,1949.316,7528.546480978373,13754.348352771738,18156.67175172658,0.0,0.0,0.0,0.0,0.0,33728.45756210866
02-09-2030 13:00:00,1753.3319999999999,7635.328938872946,13313.671733925346,17943.988934438883,0.0,0.0,0.0,0.0,0.0,32570.05813331326
02-09-2030 14:00:00,1654.3520000000003,7439.26101820207,12160.468615362766,17451.488618234012,0.0,0.0,0.0,0.0,0.0,31836.327312318874
02-09-2030 15:00:00,1540.1399999999999,7312.315670721876,10213.527041390338,17219.840686483556,0.0,0.0,0.0,0.0,0.0,31619.90591365951
02-09-2030 16:00:00,1487.2830000000001,6958.756459086541,7193.172378124615,17367.805050667073,0.0,0.0,0.0,0.0,0.0,31402.511397200444
02-09-2030 17:00:00,1892.129,6555.9643738353925,3102.144536424256,15020.306829603689,0.0,0.0,0.0,0.0,0.0,31501.18554209279
02-09-2030 18:00:00,3326.407,5983.275604245562,279.96567145568315,8595.026345898064,0.0,0.0,0.0,0.0,0.0,32248.540012283367
02-09-2030 19:00:00,4910.638999999999,5579.453097611572,2.1037858793319524,5737.065656951138,0.0,0.0,0.0,0.0,0.0,34448.95398102675
02-09-2030 20:00:00,3886.234,5245.581901650549,1.1932540461823522,5287.118316322089,0.0,4828.090352262203,0.0,0.0,0.0,32590.688230667485
02-09-2030 21:00:00,2660.3230000000003,4760.871316463419,2.2867237818825568,4979.828754964383,5000.0,8500.0,0.0,4609.577309480028,0.0,30512.887104689715
02-09-2030 22:00:00,1942.79,4110.156546218346,0.6818594549613441,4452.589455056085,5000.0,8500.0,0.0,4981.404404667741,0.0,28987.622265397134
02-09-2030 23:00:00,1704.8760000000002,3544.4973773079096,0.8564819983051032,4012.088200284453,5000.0,8500.0,0.0,4628.612520013878,0.0,27390.930579604545
03-09-2030 00:00:00,1305.117,3002.369219122386,0.5363406688415452,3654.6413818788324,5000.0,8500.0,0.0,4613.779114062851,0.0,26076.443055732907
03-09-2030 01:00:00,1016.0549999999998,2949.964407797821,1.209884764596044,2647.6576288105703,5000.0,8500.0,0.0,5002.256607388721,0.0,25117.143528761713
03-09-2030 02:00:00,929.857,2986.626873938959,1.3304574730953058,1442.4246047019942,5000.0,8500.0,0.0,5784.35858910008,0.0,24644.59752521413
03-09-2030 03:00:00,839.153,2899.6864448791234,0.8647973575119489,568.4610703343313,5000.0,8500.0,0.0,6655.432301893874,0.0,24463.59761446484
03-09-2030 04:00:00,811.4870000000001,2940.802458242547,2.6359688685700746,123.31883322541674,5000.0,8500.0,177.79954510241078,7000.0,0.0,24556.043805438945
03-09-2030 05:00:00,733.473,3077.0637684384396,34.81640899906279,87.3489406506094,5000.0,8500.0,338.20609753061945,7000.0,0.0,24770.908215618732
03-09-2030 06:00:00,864.6490000000001,3070.5768808005446,913.5960430173225,84.32181661136072,5000.0,8500.0,0.0,6266.143005129565,0.0,24699.286745558795
03-09-2030 07:00:00,1242.547,2987.107248320284,3787.3633965051663,518.6958805565624,5000.0,8500.0,0.0,4277.197155684629,0.0,26312.91068106664
03-09-2030 08:00:00,1799.308,3011.2818140369723,7102.431020779911,5323.489394010533,2506.4822962183716,8500.0,0.0,0.0,0.0,28242.99252504579
03-09-2030 09:00:00,2045.4969999999998,3050.9108670062933,9988.517578932697,11678.225122620775,0.0,2575.3779754190455,0.0,0.0,0.0,29338.52854397881
03-09-2030 10:00:00,1777.315,3824.92050613149,11705.252590943208,14765.289864983974,0.0,0.0,0.0,0.0,0.0,30266.882924918656
03-09-2030 11:00:00,1767.363,4862.540170733883,12529.574937515834,15556.828094186552,0.0,0.0,0.0,0.0,0.0,30981.346013478447
03-09-2030 12:00:00,1746.5430000000001,6068.971093591965,12597.498949196954,14442.773504995108,0.0,0.0,0.0,0.0,0.0,31430.537189832587
03-09-2030 13:00:00,1156.975,7238.49752962824,11790.792691104029,12932.493909027784,0.0,0.0,0.0,0.0,0.0,30495.370984294626
03-09-2030 14:00:00,894.958,8180.352177776455,10511.97775636284,13274.09391544481,0.0,0.0,0.0,0.0,0.0,29735.949853387432
03-09-2030 15:00:00,907.5550000000001,9029.415730258697,8451.290383799967,13548.914836128522,0.0,0.0,0.0,0.0,0.0,29509.21340605096
03-09-2030 16:00:00,969.795,8731.457103026743,5650.764714206021,13053.888877276451,0.0,0.0,0.0,0.0,0.0,29646.81226293242
03-09-2030 17:00:00,992.07,8067.2991840645855,2472.0232464479054,10706.518306021952,0.0,0.0,0.0,0.0,0.0,29912.473422257975
03-09-2030 18:00:00,2207.091,7360.2522669041155,260.87776439636895,6649.0323629922605,0.0,6412.521848326782,0.0,0.0,0.0,31117.193258320385
03-09-2030 19:00:00,3505.9900000000002,7388.088312160903,1.5799182493006756,4317.836846092061,5000.0,8500.0,0.0,5261.355912497354,0.0,33974.85098899962
03-09-2030 20:00:00,2530.9030000000002,7586.990808379599,0.9271625515632913,3259.0546241473767,5000.0,8500.0,0.0,6047.175911575243,0.0,32925.051506653785
03-09-2030 21:00:00,1758.412,6963.705048610192,2.091312840521684,2681.338942668957,5000.0,8500.0,0.0,6068.986884760692,0.0,30974.534188880363
03-09-2030 22:00:00,1047.742,7104.460242808483,0.6652287365476529,1639.0053103833238,5000.0,8500.0,0.0,5732.727959858406,0.0,29024.60074178676
03-09-2030 23:00:00,853.335,7785.115904836151,0.8564819983051032,1009.3908637500746,5000.0,8500.0,0.0,4305.09573888241,0.0,27453.79398946694
04-09-2030 00:00:00,648.745,8296.529438456942,0.5862328240826191,489.3455423567386,5000.0,8500.0,0.0,3552.0871771400016,0.0,26487.293390777766
04-09-2030 01:00:00,576.4540000000001,8484.786691706275,1.1142581337173187,235.65066504331944,5000.0,8500.0,0.0,3175.87082475832,0.0,25973.876439641634
04-09-2030 02:00:00,657.804,8140.251917875834,1.1683079685618154,227.75461257949607,5000.0,8500.0,0.0,3283.9976815433947,0.0,25810.976519967284
04-09-2030 03:00:00,638.134,7491.829010137084,0.9853700660112108,225.90369035067837,5000.0,8500.0,0.0,4508.606971698147,0.0,26365.45904225192
04-09-2030 04:00:00,1104.7859999999998,6782.906432701438,3.86248435157981,232.05823470758457,5000.0,8500.0,173.2780248899653,7000.0,0.0,28796.891176650566
04-09-2030 05:00:00,1482.306,6327.168656574232,37.498112343270506,233.5170896662586,5000.0,8500.0,3423.992209527998,7000.0,0.0,32004.48206811176
04-09-2030 06:00:00,1393.331,5373.801524684258,1545.0477904667687,261.2353338810658,5000.0,8500.0,4677.8128695901905,7000.0,0.0,33751.22851862228
04-09-2030 07:00:00,2089.0040000000004,3874.5475800983913,5846.915722536302,2745.9115102772685,5000.0,8500.0,977.0055696308045,7000.0,0.0,36033.38438254277
04-09-2030 08:00:00,1930.5300000000002,3278.0344413828407,9346.060453572989,16438.414145713286,0.0,6454.674751997343,0.0,0.0,0.0,37447.71379266646
04-09-2030 09:00:00,2011.4050000000002,2781.1348146420846,11615.912371624858,19681.239008445416,0.0,2571.305870654105,0.0,0.0,0.0,38660.997065366464
04-09-2030 10:00:00,2110.75,2500.5686735981103,12851.549803684504,19625.21897803233,0.0,2644.506931111242,0.0,0.0,0.0,39732.594386426186
04-09-2030 11:00:00,2355.18,2513.740465794446,13366.752829422247,19696.730224537834,0.0,2321.1981366456785,0.0,0.0,0.0,40253.601656400206
04-09-2030 12:00:00,1802.308,2738.7958634452875,13353.67276938988,19677.90187772745,0.0,1766.776284773743,0.0,0.0,0.0,39339.45479533636
04-09-2030 13:00:00,1672.246,3198.0392724621647,12838.432324535703,19679.65250367786,0.0,1235.0646176212722,0.0,0.0,0.0,38623.434718296994
04-09-2030 14:00:00,1797.578,3429.3652059303035,11615.30950808236,19600.646389822166,0.0,2238.338811765978,0.0,0.0,0.0,38681.23791560081
04-09-2030 15:00:00,1900.377,3489.9473826774265,9714.933945668268,19543.413686224685,0.0,4196.828185624392,0.0,0.0,0.0,38845.50020019477
04-09-2030 16:00:00,2004.0580000000004,3355.514062016577,7080.441053357409,19347.516818805234,0.0,6434.785627070178,0.0,0.0,0.0,38222.315561249394
04-09-2030 17:00:00,2782.017,3658.3222703119086,3184.2129741162194,16909.679004425958,2535.316892338222,8500.0,0.0,0.0,0.0,37569.54814119231
04-09-2030 18:00:00,2881.725,3685.4835912468366,281.7493160055516,9422.251814527208,5000.0,8500.0,935.7426527342104,7000.0,0.0,37706.95237451381
04-09-2030 19:00:00,3633.754,3690.49818641067,1.9707401320224216,6001.701946454612,5000.0,8500.0,5460.733173193294,7000.0,0.0,39288.6580461906
04-09-2030 20:00:00,2889.542,3695.1130807534005,0.8647973575119489,5561.79335150994,5000.0,8500.0,3947.754746924522,7000.0,0.0,36595.067976545375
04-09-2030 21:00:00,2058.352,3586.8051591746207,2.51123848046739,5508.991919849432,5000.0,8500.0,2078.6090692022262,7000.0,0.0,33735.26938670674
04-09-2030 22:00:00,1667.616,3387.8128219456767,0.7525400082195324,5487.254980965188,5000.0,8500.0,983.6220581463422,7000.0,0.0,32027.058401065427
04-09-2030 23:00:00,1431.258,3434.663992044921,0.9645816679940966,5457.175215286027,5000.0,8500.0,0.0,6498.483474064109,0.0,30322.545263063053
05-09-2030 00:00:00,987.085,3089.2619774420896,0.5072369116175853,5177.613015986619,5000.0,8500.0,0.0,6367.834538539064,0.0,29122.301768879388
05-09-2030 01:00:00,899.652,2739.644769317629,1.272249958647386,4586.913525376,5000.0,8500.0,0.0,6864.0807762558325,0.0,28591.56332090811
05-09-2030 02:00:00,967.733,2407.3723766410176,1.1641502889583928,3844.3198800369355,5000.0,8500.0,638.9826304861999,7000.0,0.0,28359.572037453112
05-09-2030 03:00:00,866.1279999999999,2431.2352490568464,1.0685236580796675,3004.3750197368527,5000.0,8500.0,1910.2016298623093,7000.0,0.0,28713.008422314088
05-09-2030 04:00:00,1381.234,2471.638034808302,3.6753887694257825,1175.5453256995584,5000.0,8500.0,5166.6598551603565,7000.0,0.0,30698.752604437643
05-09-2030 05:00:00,1745.2279999999998,2560.3349472929826,43.37707130251039,511.0460098670153,5000.0,8500.0,8326.822091817812,7000.0,0.0,33686.80812028032
05-09-2030 06:00:00,1743.7240000000002,2838.61105932064,1576.3842216377661,327.9597125534207,5000.0,8500.0,8321.538004674148,7000.0,0.0,35308.21699818598
05-09-2030 07:00:00,2340.376,2427.155733795592,5766.568564200155,3007.8306824202127,5000.0,8500.0,3419.990332126523,7000.0,0.0,37461.92131254249
05-09-2030 08:00:00,2624.589,2367.1877762001636,9196.936959237026,16194.876546049636,0.0,8463.077660067614,0.0,0.0,0.0,38846.66794155444
05-09-2030 09:00:00,2640.0769999999998,2586.86188068616,11618.59823264867,19384.991155556174,0.0,3932.1841850146666,0.0,0.0,0.0,40162.71245390567
05-09-2030 10:00:00,3078.117,2754.134840827602,13003.321739927847,19570.80368807379,0.0,2780.833604629348,0.0,0.0,0.0,41187.210873458585
05-09-2030 11:00:00,3341.497,2686.730247771659,13621.564539277222,19724.457586596134,0.0,2640.6955002616196,0.0,0.0,0.0,42014.944873906636
05-09-2030 12:00:00,2719.6150000000002,2776.9049532004165,13656.447471149939,19679.46102896453,0.0,2309.2405071164576,0.0,0.0,0.0,41141.66896043134
05-09-2030 13:00:00,2208.926,3098.574273177779,13103.492714613116,19634.947717037987,0.0,2452.497389982698,0.0,0.0,0.0,40498.43809481158
05-09-2030 14:00:00,2252.8579999999997,3442.797353707358,11919.955165663963,19555.175704328994,0.0,3299.431454919173,0.0,0.0,0.0,40470.21767861949
05-09-2030 15:00:00,2377.238,4540.597660745769,10000.362808122849,19317.911180987638,0.0,4219.511261767333,0.0,0.0,0.0,40455.620911623584
05-09-2030 16:00:00,2079.055,5886.3499886181835,7071.127851045742,18819.073963556024,0.0,5941.407981548196,0.0,0.0,0.0,39797.014784768144
05-09-2030 17:00:00,1870.364,7093.972679979552,2994.7059377922064,15791.904335089892,2707.8241592213617,8500.0,0.0,0.0,0.0,38958.77111208301
05-09-2030 18:00:00,2651.0820000000003,7927.006029347572,226.581065347734,8752.227085538687,5000.0,8500.0,0.0,6088.324302276793,0.0,39145.220482510784
05-09-2030 19:00:00,3384.7299999999996,9160.633109450675,1.9208479767813478,5826.23816630009,5000.0,8500.0,1633.6740312815928,7000.0,0.0,40507.19615500914
05-09-2030 20:00:00,1892.006,9879.456532913633,0.8980587943393314,5497.166076840679,5000.0,8500.0,0.0,6738.715051260842,0.0,37508.24171980949
05-09-2030 21:00:00,827.431,10290.160127536607,2.2742507430722885,5459.336144193563,5000.0,8500.0,0.0,4266.0181011026,0.0,34345.21962357584
05-09-2030 22:00:00,1114.897,10192.810975718057,0.41992563994570586,5381.114164878159,5000.0,8500.0,0.0,2422.465508905436,0.0,32611.707575141598
05-09-2030 23:00:00,1026.607,10008.800085320443,0.7068055325818813,4999.413882784583,5000.0,8500.0,0.0,1271.240906569772,0.0,30806.76868020738
06-09-2030 00:00:00,708.9689999999999,9745.575092744306,0.5529713872552364,4361.730144661166,5000.0,8500.0,0.0,1158.3270742677923,0.0,29475.154283060525
06-09-2030 01:00:00,655.275,10207.47889575852,0.6028635424963105,3509.886498604398,5000.0,8500.0,0.0,948.3651108582344,0.0,28821.60836876365
06-09-2030 02:00:00,583.655,10816.27275052795,1.1059427745104728,2995.6310078283004,5000.0,8500.0,0.0,636.9007989135953,0.0,28533.565500044355
06-09-2030 03:00:00,568.537,11121.05196057872,0.7858014450469148,1985.4013024769886,5000.0,8500.0,0.0,1709.863455484945,0.0,28885.6395199857
06-09-2030 04:00:00,835.9589999999998,10954.305212068728,3.5423430221162517,989.5869076860741,5000.0,8500.0,0.0,4556.266599061244,0.0,30839.66006183816
06-09-2030 05:00:00,1174.1619999999998,11232.905851827281,39.40648728124159,440.16389456243934,5000.0,8500.0,344.7386818368723,7000.0,0.0,33731.37691550783
06-09-2030 06:00:00,1310.6180000000002,11044.872284358567,1416.3592913816249,374.50630357861485,5000.0,8500.0,871.6653164883792,7000.0,0.0,35518.02119580719
06-09-2030 07:00:00,2013.4780000000003,10308.00731924584,5306.700096304367,2044.4484569293209,5000.0,8500.0,0.0,4778.9603168857175,0.0,37951.59418936525
06-09-2030 08:00:00,2150.385,10246.495563066153,8570.428692836049,13520.895703078491,0.0,4892.315407504149,0.0,0.0,0.0,39380.520366484845
06-09-2030 09:00:00,2318.46,10096.382235882047,10948.55074544065,17833.23448954505,0.0,0.0,0.0,0.0,0.0,40438.10479122849
06-09-2030 10:00:00,2928.962,9772.983934829917,12228.276212014991,18967.877169340783,0.0,0.0,0.0,0.0,0.0,41578.014981829074
06-09-2030 11:00:00,3401.9550000000004,9372.731233235772,12832.395373751535,19099.785011135395,0.0,0.0,0.0,0.0,0.0,42158.57706114639
06-09-2030 12:00:00,2562.2610000000004,10068.344506724701,12711.406897291932,18948.829994286596,0.0,0.0,0.0,0.0,0.0,41205.116240973555
06-09-2030 13:00:00,2047.9299999999998,11044.77877636831,12072.271757935358,18858.453929596737,0.0,0.0,0.0,0.0,0.0,40571.81117691102
06-09-2030 14:00:00,1783.7240000000002,12061.645167603456,10808.632353746661,19002.479385391835,0.0,0.0,0.0,0.0,0.0,40637.2046930527
06-09-2030 15:00:00,1584.246,12985.317095371513,8680.644621443183,18874.75663375992,0.0,0.0,0.0,0.0,0.0,40707.65842175296
06-09-2030 16:00:00,1241.1809999999998,14575.72666253884,5963.734046353675,17355.523315483733,0.0,0.0,0.0,0.0,0.0,39964.78029344114
06-09-2030 17:00:00,1243.812,15431.104754598502,2409.3628571447202,13023.708815318878,0.0,0.0,0.0,0.0,0.0,39115.637701399064
