Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
01-05-2030 00:00:00,1564.1390000000001,14975.44457591499,0.3863062926660481,559.257224853688,0.0,6785.949287245593,0.0,0.0,0.0,23885.176394306935
01-05-2030 01:00:00,1635.74,13861.090404241535,0.3441637880115701,558.8419451144338,0.0,6869.860354191761,0.0,0.0,0.0,22925.876867335744
01-05-2030 02:00:00,1798.638,12785.937108280948,0.4354725480962724,556.6963331282868,0.0,7406.016376404371,0.0,0.0,0.0,22547.7232903617
01-05-2030 03:00:00,1682.9940000000001,12122.374269780023,2.191410242032855,542.3414968080652,0.0,8117.053336154222,0.0,0.0,0.0,22466.954512984343
01-05-2030 04:00:00,1733.576,11566.021635065208,11.813948804805324,244.7035863555622,709.1972601551624,8500.0,0.0,0.0,0.0,22765.312430380738
01-05-2030 05:00:00,1667.933,10544.879749445316,735.5903949931374,102.65023021466111,1049.0236533339248,8500.0,0.0,0.0,0.0,22600.07702798704
01-05-2030 06:00:00,1805.8780000000002,10154.421276005165,5845.909913158324,215.15643290762287,0.0,5610.800144306711,0.0,0.0,0.0,23632.165766377824
01-05-2030 07:00:00,2004.08,9234.176034264116,13092.208232234176,3452.2343150784905,0.0,0.0,0.0,0.0,0.0,25812.14426132695
01-05-2030 08:00:00,1638.849,9562.167542436224,18650.79054865827,11163.25925481506,0.0,0.0,0.0,0.0,-2314.908841530849,29851.807091094495
01-05-2030 09:00:00,1897.76,9651.200374118189,22451.433402174694,13693.316459576592,0.0,0.0,0.0,0.0,-5661.25721263404,34000.39377629288
01-05-2030 10:00:00,2286.829,8872.011224325908,24892.20786799887,14481.84962847255,0.0,0.0,0.0,0.0,-7000.0,35507.875190131555
01-05-2030 11:00:00,2378.569,8534.163777741864,25872.372288754268,14649.581115157338,0.0,0.0,0.0,0.0,-7000.0,35689.45897156067
01-05-2030 12:00:00,1972.599,8666.592718477143,25686.994434529995,14752.22442404301,0.0,0.0,0.0,0.0,-7000.0,35376.115040048484
01-05-2030 13:00:00,1782.133,8847.932517875455,24693.077509755687,14761.9765765865,0.0,0.0,0.0,0.0,-7000.0,34050.92322037983
01-05-2030 14:00:00,1866.3670000000002,8084.828054444858,22476.27640866851,14746.279002442687,0.0,0.0,0.0,0.0,-6249.824156208834,32427.47146311337
01-05-2030 15:00:00,1913.001,7491.584190581183,18859.501302959572,14620.137781644213,0.0,0.0,0.0,0.0,-2584.675500096604,28264.086493540755
01-05-2030 16:00:00,2068.089,6639.0169185677205,13966.4615150421,14741.586341389113,0.0,0.0,0.0,0.0,0.0,25896.805509903228
01-05-2030 17:00:00,2390.982,5876.381879460127,7482.507057664201,14204.034404240449,0.0,0.0,0.0,0.0,0.0,26278.656934516228
01-05-2030 18:00:00,3689.5420000000004,4588.224338380754,1697.9215125289177,9318.503597099865,0.0,0.0,0.0,0.0,0.0,27739.50137546688
01-05-2030 19:00:00,7152.316,3955.7756540619957,22.15290994670392,4862.690421481599,0.0,0.0,0.0,0.0,0.0,31134.125508035628
01-05-2030 20:00:00,6720.856000000001,3561.6071505732434,0.8358263423138131,3952.411075694275,0.0,0.0,0.0,0.0,0.0,31323.688855422526
01-05-2030 21:00:00,5336.721,3346.435269610005,0.35118753878731646,3920.759838234115,0.0,0.0,0.0,0.0,0.0,29097.389953206377
01-05-2030 22:00:00,2936.756,3198.5429394111334,0.37225879111455545,3899.608256848098,0.0,0.0,0.0,0.0,0.0,26920.525435216372
01-05-2030 23:00:00,2107.288,3049.2088059344696,0.28095003102985316,3898.632349460851,0.0,0.0,0.0,0.0,0.0,25034.817762904786
02-05-2030 00:00:00,1938.656,3132.56909831831,0.24583127715112155,3888.52028781001,0.0,0.0,0.0,0.0,0.0,23913.396810499013
02-05-2030 01:00:00,1516.2150000000001,3187.0538777242164,0.45654380042351145,4022.448003719502,0.0,0.0,0.0,0.0,0.0,23471.60132942282
02-05-2030 02:00:00,1369.354,3496.6135779196306,0.40035379421754075,4100.202213565872,0.0,4066.7192556848513,0.0,0.0,0.0,23334.97559034111
02-05-2030 03:00:00,1521.23,3696.6218698272437,2.00879272186345,3817.0852513292925,5000.0,8500.0,0.0,1455.6626855184295,0.0,23992.608599396826
02-05-2030 04:00:00,2325.727,3650.6912639039397,11.82799630635682,2371.461872340338,5000.0,8500.0,0.0,4970.706594410982,0.0,26830.414726961615
02-05-2030 05:00:00,3031.9139999999998,3480.282345169815,542.5917711771797,668.2335497629888,5000.0,8500.0,1666.096928954532,7000.0,0.0,29889.118595064516
02-05-2030 06:00:00,4731.896,3193.3161559827504,4836.962161723915,510.02581176509756,5000.0,8500.0,0.0,5649.944098282944,0.0,32422.144227754707
02-05-2030 07:00:00,5412.6089999999995,3111.9854334660063,11055.011462233608,6080.179875711236,76.25003503558037,8500.0,0.0,0.0,0.0,34236.03580644643
02-05-2030 08:00:00,4682.435,3337.38800335114,16565.972748398144,12940.767280087019,0.0,0.0,0.0,0.0,0.0,35180.34931930179
02-05-2030 09:00:00,3683.123,3811.155487526402,20758.498752696556,14155.287484180988,0.0,0.0,0.0,0.0,0.0,35712.83937931259
02-05-2030 10:00:00,3347.9330000000004,4197.32799855528,22852.672188989975,14416.339249605191,0.0,0.0,0.0,0.0,0.0,35962.541406722645
02-05-2030 11:00:00,2812.206,4580.987708796323,23702.482819098303,14466.88571520142,0.0,0.0,0.0,0.0,0.0,36006.1370841504
02-05-2030 12:00:00,2807.327,4713.858460659135,23697.889286090965,14440.328575876114,0.0,0.0,0.0,0.0,0.0,34878.0989307065
02-05-2030 13:00:00,2394.0009999999997,4794.632974524254,22772.123815093717,14372.7902476154,0.0,0.0,0.0,0.0,0.0,34204.117542615364
02-05-2030 14:00:00,2642.522,4990.684689995136,20511.96510046786,14113.268095897447,0.0,0.0,0.0,0.0,0.0,33762.90593221901
02-05-2030 15:00:00,2526.927,5118.80005512367,17339.364970066345,14220.756335074419,0.0,0.0,0.0,0.0,0.0,33611.48880258143
02-05-2030 16:00:00,2719.096,5157.977262383281,12970.402346281182,14389.865166227735,0.0,0.0,0.0,0.0,0.0,33162.6868733472
02-05-2030 17:00:00,3021.505,5091.67995242923,7362.253420632647,14127.816729429322,0.0,0.0,0.0,0.0,0.0,33275.17929099567
02-05-2030 18:00:00,4260.361,5393.543460572738,1837.153324156537,9530.898419741448,0.0,0.0,0.0,0.0,0.0,34366.62821516983
02-05-2030 19:00:00,5707.032999999999,5908.758351149526,34.135428770127156,5519.752946258647,0.0,0.0,0.0,0.0,0.0,36317.7294036231
02-05-2030 20:00:00,5241.798000000001,6217.467959398662,0.6813038252473937,4410.997570423747,0.0,0.0,0.0,0.0,0.0,34586.74746146814
02-05-2030 21:00:00,3309.5119999999997,6292.3904481950985,0.3020212833570921,4363.295771041409,0.0,8004.137923903687,0.0,0.0,0.0,31614.067206861146
02-05-2030 22:00:00,2280.478,6389.091858733498,0.3441637880115701,4306.0563803142,5000.0,8500.0,0.0,2914.717255208474,0.0,29390.687658044186
02-05-2030 23:00:00,1509.7489999999998,6257.0928948991195,0.2669025294783605,4276.232373706758,5000.0,8500.0,0.0,2041.045227054985,0.0,27584.38639819034
03-05-2030 00:00:00,1139.5780000000002,6540.852008669373,0.23178377559962884,4266.743231664799,5000.0,8500.0,0.0,1038.915248868272,0.0,26486.320272978046
03-05-2030 01:00:00,1238.4920000000002,6689.582596587892,0.3301162864600775,4275.976284534218,5000.0,8500.0,0.0,457.11255402049574,0.0,26161.493551429066
03-05-2030 02:00:00,1259.954,6395.728887501992,0.40737754499328704,4259.046713830619,5000.0,8500.0,0.0,537.5254927299793,0.0,25952.662471607586
03-05-2030 03:00:00,1296.675,5918.945647907109,2.2476002482388253,3900.2519404439417,5000.0,8500.0,0.0,1862.556001140325,0.0,26480.676189739614
03-05-2030 04:00:00,1971.623,5498.019958007247,13.0079864366822,2732.4853136610127,5000.0,8500.0,0.0,4881.487275361753,0.0,28596.623533466693
03-05-2030 05:00:00,3518.2309999999998,5262.236798996234,608.5026484567833,1553.6722458139213,5000.0,8500.0,338.6061515873662,7000.0,0.0,31781.248844854304
03-05-2030 06:00:00,6658.699,4859.815894803952,5226.401047235946,1313.7651404467458,5000.0,8500.0,0.0,3252.856590718522,0.0,34811.537673205166
03-05-2030 07:00:00,6087.466,4443.554862567534,11557.279880207228,8322.510513130468,0.0,5583.843038208413,0.0,0.0,0.0,35994.65429411364
03-05-2030 08:00:00,5155.042,4527.666628342398,16713.17651715623,14202.283308006592,0.0,0.0,0.0,0.0,0.0,36467.78416834105
03-05-2030 09:00:00,4232.924,4778.226791672447,20493.22573339817,14760.225480352643,0.0,0.0,0.0,0.0,0.0,36896.34524734095
03-05-2030 10:00:00,3907.5409999999997,5210.487698313032,22754.873483188487,14776.9543325156,0.0,0.0,0.0,0.0,0.0,37148.96662815017
03-05-2030 11:00:00,3502.7019999999998,5639.210171191159,23807.761819475963,14731.190505249784,0.0,0.0,0.0,0.0,0.0,37099.33762036407
03-05-2030 12:00:00,2836.71,6023.911293375669,23974.50566289218,14601.533249325621,0.0,0.0,0.0,0.0,0.0,35924.78443609319
03-05-2030 13:00:00,2508.234,6449.341878879466,23353.423476796033,14483.44845546868,0.0,0.0,0.0,0.0,0.0,35139.47837171326
03-05-2030 14:00:00,2471.171,6818.5993353114345,21461.161804052994,14205.204108839347,0.0,0.0,0.0,0.0,0.0,34801.02800096811
03-05-2030 15:00:00,2531.447,6929.71877862775,18418.262255476413,14004.630916108536,0.0,0.0,0.0,0.0,0.0,34493.522776254285
03-05-2030 16:00:00,2739.663,7101.086269718931,13890.935122950495,14015.082122879769,0.0,0.0,0.0,0.0,0.0,34174.340137943705
03-05-2030 17:00:00,3244.5809999999997,7465.29445612197,7427.932514136652,11921.047880348227,0.0,0.0,0.0,0.0,0.0,34188.547657819734
03-05-2030 18:00:00,4429.085,8186.018581618352,1594.7145186301009,7336.574120180007,0.0,0.0,0.0,0.0,0.0,34842.677442796434
03-05-2030 19:00:00,5313.209,9187.495927320893,27.020369234296126,4775.080239156929,0.0,0.0,0.0,0.0,0.0,37087.4655832074
