month (MWh),PV (MWh),CSP (MWh),Wind (MWh),Hydraulic & pumping (MWh),Biomass & biogas (MWh),Cogeneration (MWh),Combined cycle (MWh),Exportation (MWh),Importation (MWh)
1,3.1771056066453767,1.0328159384490725,9.468628404904983,2.3383550230000014,2.5858427001671953,5.360092960367162,0.7630851096521706,-0.062442209901439866,2.299191915556357
2,2.945041414819772,0.61420019475744,9.681128768377567,2.233272896999999,1.8219583807661548,4.252823726725678,0.4878618891679749,-0.23263245585742068,1.4940802694390924
3,4.774947794472171,2.3202408324104415,9.270296295105956,2.9488195170000053,1.3217067798170314,3.309873384526227,0.11184259284304138,-0.32527812677670714,0.8967741459956639
4,5.6062966923314645,3.7005726996438377,8.232243483061863,2.09718527,0.7780096614818882,1.902647952104112,0.015437308238724268,-0.5571410157158107,0.38173197243901363
5,5.858631969724681,4.213710472426996,6.764844425915843,2.098726896999999,1.196318223780792,2.813478092119989,0.05770403851707512,-0.2461249494221237,0.8085923648613487
6,5.904260045820377,5.208460831759905,6.227351881811838,1.7285918429999987,1.5170909548386007,3.0782087727657212,0.3341155174369397,-0.109643785644124,1.4738675201061378
7,6.146064522366749,5.623953478031901,6.575706664061351,1.290617790999999,1.621232549093569,3.220774222275526,0.3149269675393157,-0.06875754136899119,1.5332140914628725
8,5.476285527270975,4.7939318767630335,6.506917661635026,1.1950546010000003,1.7617760289405155,3.482595048193792,0.5108231140426551,-0.032334707018281304,1.7963811740190292
9,5.214326573467362,4.201922002603404,5.546760535955678,1.2667555890000002,1.7807366384296162,3.4478741786732123,0.482988755873193,-0.07891316341556243,1.7959758148386338
10,4.5841726232492865,2.760402604873646,6.284354554667771,0.9068160520000009,2.127723060067962,4.244997597392071,0.6806058549649892,-0.07465913918881366,2.099779461837082
11,3.631129840166864,1.526957493984909,7.809481716845064,1.0550973520000007,2.3141950622387677,4.780728890035319,1.2767698627518815,-0.11890324242253682,2.2000720790768016
12,2.87413775346749,0.9079393551978907,11.332512813230686,1.5602442529999991,2.031243138456841,4.904870480235331,0.7746147642667944,-0.1244373352442164,1.7104420084920686
