Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
01-12-2030 00:00:00,704.55,15002.126812224109,0.4635675511992577,27.249272224065855,5000.0,8500.0,0.0,2145.54541224738,0.0,31379.935064246754
01-12-2030 01:00:00,582.634,15312.432068697231,0.5408288097324674,0.0,5000.0,8500.0,0.0,439.7955950126088,0.0,29835.40249251957
01-12-2030 02:00:00,589.626,15930.942006416599,0.49868630507798933,2.983092793642973,4172.792806823181,8500.0,0.0,0.0,0.0,29196.8425923385
01-12-2030 03:00:00,521.408,17185.50809520586,0.8428500930895595,28.958840483995825,2729.885135140081,8500.0,0.0,0.0,0.0,28966.602920923026
01-12-2030 04:00:00,594.434,18722.42108005416,1.10975262256792,34.15675855366142,1772.5035858682422,8500.0,0.0,0.0,0.0,29624.62517709863
01-12-2030 05:00:00,702.4019999999999,19745.438690594958,7.7893396103026795,31.498968222434268,3421.1969565708914,8500.0,0.0,0.0,0.0,32408.325954998585
01-12-2030 06:00:00,1041.476,20490.513709754287,10.985146213267258,0.0,5000.0,8500.0,0.0,3037.4601300816103,0.0,38080.434986049164
01-12-2030 07:00:00,1034.411,21643.66047632187,990.9739731992738,0.0,5000.0,8500.0,0.0,4136.107301264383,0.0,41305.15275078553
01-12-2030 08:00:00,1220.4699999999998,21935.741023784332,7540.347645302471,33.56844558971791,3409.7540102150087,8500.0,0.0,0.0,0.0,42639.88112489153
01-12-2030 09:00:00,1380.588,21919.660282164856,13908.578784899171,955.1018723108317,0.0,5047.172333956594,0.0,0.0,0.0,43211.10127333146
01-12-2030 10:00:00,1301.924,22392.051051308794,16923.488686634402,2461.877385305168,0.0,0.0,0.0,0.0,0.0,43079.34112324836
01-12-2030 11:00:00,972.847,23764.294717338664,18276.614273581938,0.0,0.0,0.0,0.0,0.0,-338.45337811901845,43013.7559909206
01-12-2030 12:00:00,952.99,25006.831314758227,17943.920270587158,0.0,0.0,0.0,0.0,0.0,-1159.3476087631389,43903.741585345386
01-12-2030 13:00:00,902.2889999999999,25507.176499574045,15528.585830072736,0.0,0.0,0.0,0.0,0.0,-383.0019278912732,41938.051329646776
01-12-2030 14:00:00,952.8230000000002,25131.489113339605,11503.67461428673,3383.9704885325627,0.0,0.0,0.0,0.0,0.0,40971.957216158895
01-12-2030 15:00:00,907.582,24048.08341667549,6387.588596734657,9479.426932270584,0.0,0.0,0.0,0.0,0.0,40822.68094568073
01-12-2030 16:00:00,1763.455,21819.759685694065,1090.0790966450543,16603.833175814274,0.0,0.0,0.0,0.0,0.0,41277.12695815339
01-12-2030 17:00:00,3356.3019999999997,20886.3054746625,4.129965456138842,12196.65527373553,0.0,6904.5289221189305,0.0,0.0,0.0,43347.92163597309
01-12-2030 18:00:00,3197.234,21287.249072897095,2.6128352885776347,71.47656445464266,5000.0,8500.0,0.0,5772.794086237314,0.0,43831.36655887763
01-12-2030 19:00:00,2646.071,20776.874381012105,2.669025294783605,69.2963458235579,5000.0,8500.0,0.0,6769.89454924583,0.0,43764.80530137627
01-12-2030 20:00:00,2331.077,19728.7405968196,0.6813038252473937,69.19252588874433,5000.0,8500.0,122.29286888650677,7000.0,0.0,42751.984295420094
01-12-2030 21:00:00,2405.4669999999996,18430.847431965703,0.7866600868835888,69.26173917862003,5000.0,8500.0,0.0,5706.9152384483095,0.0,40113.27806967951
01-12-2030 22:00:00,1346.8690000000001,17722.11926753023,0.8849925977440375,69.17176190178161,5000.0,8500.0,0.0,4470.023776331596,0.0,37109.068798361346
01-12-2030 23:00:00,931.494,17542.44020460237,1.1518951272223978,69.69086157584941,5000.0,8500.0,0.0,2492.536115936555,0.0,34537.313077242
02-12-2030 00:00:00,1246.624,17748.568764048956,0.5759475636111989,69.08870595393077,4516.50095672371,8500.0,0.0,0.0,0.0,32081.35837429021
02-12-2030 01:00:00,1174.131,18103.798717181806,0.5619000620597063,68.94335804519177,2393.9522632767403,8500.0,0.0,0.0,0.0,30241.3872385658
02-12-2030 02:00:00,824.231,18859.161624025084,0.44249629887201875,68.85338076835336,1007.0175011085885,8500.0,0.0,0.0,0.0,29259.706002200895
02-12-2030 03:00:00,703.842,19116.869660239834,0.9130876008470229,68.7772461494901,338.5655602394436,8500.0,0.0,0.0,0.0,28728.967554229614
02-12-2030 04:00:00,670.307,19039.24107828727,1.1659426287738905,68.79801013645279,388.5383489141859,8500.0,0.0,0.0,0.0,28668.05037996668
02-12-2030 05:00:00,838.216,19001.535259872024,7.115059535831031,67.5383282607149,892.40025603912,8500.0,0.0,0.0,0.0,29306.80490370769
02-12-2030 06:00:00,827.938,19050.100953591675,11.11859747800644,67.10920586348554,2590.083525567079,8500.0,0.0,0.0,0.0,31046.350282500243
02-12-2030 07:00:00,1160.5149999999999,18785.710524073012,1010.4719053527457,65.96718658053638,3593.11797939405,8500.0,0.0,0.0,0.0,33115.78259540034
