Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
01-04-2030 00:00:00,2016.9940000000001,18736.736887537474,0.32014132946355794,1686.7554567494246,0.0,4863.711233372405,0.0,0.0,0.0,27304.517718988765
01-04-2030 01:00:00,1894.3840000000002,18850.229918850557,2.8313798099309473,1630.9816081106167,0.0,4023.0374940707134,0.0,0.0,0.0,26401.464400841818
01-04-2030 02:00:00,1823.3229999999996,19384.53824216451,0.41992563994570586,1063.0858440727718,0.0,3701.5363099646784,0.0,0.0,0.0,25972.903321841906
01-04-2030 03:00:00,1902.057,19151.411821511403,1.816905986695777,404.00252727430603,0.0,4354.80224215401,0.0,0.0,0.0,25814.090496926416
01-04-2030 04:00:00,2007.265,18550.203114892898,1.2930383566645005,74.62043113617821,0.0,5734.218317025565,0.0,0.0,0.0,26367.599901411304
01-04-2030 05:00:00,2260.2400000000002,18351.4803006947,25.016758173795175,85.12418683863146,0.0,6814.647756736635,0.0,0.0,0.0,27536.509002443763
01-04-2030 06:00:00,2394.3769999999995,17998.72049070157,1124.1492534938616,85.94479275288563,0.0,7116.044839284015,0.0,0.0,0.0,28719.236376232333
01-04-2030 07:00:00,2655.288,17171.766994190322,5699.247416061535,832.7691174721043,0.0,5067.378567349762,0.0,0.0,0.0,31426.450095073724
01-04-2030 08:00:00,2637.209,17890.06420602183,9718.729907146195,9747.503527563591,0.0,0.0,0.0,0.0,0.0,33137.580434114236
01-04-2030 09:00:00,2597.549,18955.846277101915,12319.566383067346,16645.644492592935,0.0,0.0,0.0,0.0,-876.2886834555502,33872.961660169254
01-04-2030 10:00:00,2363.841,19583.140046022374,13754.893008799783,18431.39237613189,0.0,0.0,0.0,0.0,-3114.689048233682,35701.874054822154
01-04-2030 11:00:00,2356.158,19910.94422355666,14284.672859227128,19031.173238860254,0.0,0.0,0.0,0.0,-3989.6965154282807,36551.77508278379
01-04-2030 12:00:00,2344.016,20505.48452702677,14382.503060295669,18453.840506808487,0.0,0.0,0.0,0.0,-5409.105300639803,37232.00358732244
01-04-2030 13:00:00,2448.995,20950.897920935495,13777.003548930785,17791.28329163968,0.0,0.0,0.0,0.0,-6770.857699586621,37176.896469866275
01-04-2030 14:00:00,2223.214,21389.943604056654,12548.430014517357,18453.895213869437,0.0,0.0,0.0,0.0,-6831.233264112912,36161.58761857401
01-04-2030 15:00:00,2047.7089999999998,21726.17083467418,10609.238355325708,18675.613814057415,0.0,0.0,0.0,0.0,-5539.322735402458,34383.118189999885
01-04-2030 16:00:00,2361.576,20763.746262159213,7697.569594573063,18625.33802504411,0.0,0.0,0.0,0.0,-2015.8802549645443,30822.891856732276
01-04-2030 17:00:00,2721.378,18720.671848113157,3361.259444668774,15915.925242264173,0.0,0.0,0.0,0.0,0.0,29022.654506187322
01-04-2030 18:00:00,4105.044,15585.8916478055,257.19821794733974,8234.324457365903,0.0,0.0,0.0,0.0,0.0,30950.01162032724
01-04-2030 19:00:00,5303.619,14410.100176421944,2.602707431742692,5232.301841249913,0.0,0.0,0.0,0.0,0.0,34092.987489886524
