Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
01-08-2030 00:00:00,892.333,5494.342491576785,1.4052957059569167,2633.7620353291995,5000.0,8500.0,690.3508819620329,7000.0,0,30212.193704573972
01-08-2030 01:00:00,843.038,4098.2406946754745,0.6402826589271159,1975.3716746361042,5000.0,8500.0,1977.6787243924773,7000.0,0,29394.96937636298
01-08-2030 02:00:00,812.374,3534.2371672396052,1.401138026353494,1609.9376253317434,5000.0,8500.0,2482.1841861727335,7000.0,0,28940.134116770434
01-08-2030 03:00:00,815.3360000000001,3354.0894402826475,0.6901748141681898,1082.2515510923522,5000.0,8500.0,3517.8485082487787,7000.0,0,29270.215674437946
01-08-2030 04:00:00,916.468,3339.1996679515723,1.9582670932121533,520.8476916206066,5000.0,8500.0,5832.880924856618,7000.0,0,31111.354551522007
01-08-2030 05:00:00,1085.4589999999998,2853.0461261304604,189.5236670424263,224.47218892247946,5000.0,8500.0,8430.852498418019,7000.0,0,33283.35348051338
01-08-2030 06:00:00,1879.0149999999999,2188.642519507626,1646.9358868282484,123.47383656477584,5000.0,8500.0,9860.163294915936,7000.0,0,36198.230537816584
01-08-2030 07:00:00,3079.668,1763.6028665351043,4129.078925430886,176.7585139303459,5000.0,8500.0,9341.386446457796,7000.0,0,38990.49475235413
01-08-2030 08:00:00,3967.564,1593.2588106351905,6544.611779107085,1216.1926719856144,5000.0,8500.0,6854.891390433797,7000.0,0,40676.518652161685
01-08-2030 09:00:00,4402.108,1416.3068567570476,8028.346268462176,3999.186451743679,5000.0,8500.0,3342.0297162353454,7000.0,0,41687.97729319825
01-08-2030 10:00:00,4373.848,1662.1833669053267,9085.58182641855,6266.037347122861,5000.0,8500.0,691.118786621897,7000.0,0,42578.769327068636
01-08-2030 11:00:00,4180.405,2057.900014226957,9735.78055119983,7840.515679115333,5000.0,8500.0,0.0,5586.27007423625,0,42900.87131877837
01-08-2030 12:00:00,2904.362,2963.044525493904,10177.035087511094,8484.390432969622,5000.0,8500.0,0.0,4207.594439149951,0,42236.426485124575
01-08-2030 13:00:00,2370.327,3740.4131183083664,9980.401788346817,9446.277332127871,5000.0,8500.0,0.0,2060.848667780456,0,41098.26790656351
01-08-2030 14:00:00,1806.7079999999999,4674.93747341636,9281.699573312006,12058.475667599168,4413.279629377737,8500.0,0.0,0.0,0,40735.10034370527
01-08-2030 15:00:00,1523.9979999999998,4943.340241766781,7906.239376189251,14391.348867701845,3328.293282847155,8500.0,0.0,0.0,0,40593.219768505034
01-08-2030 16:00:00,1269.507,5195.54595941252,6257.257910996118,13855.657326876728,5000.0,8500.0,0.0,1.83462008353672,0,40079.8028173689
01-08-2030 17:00:00,1254.6009999999999,5829.961003512628,4050.3116853440397,14657.808725903664,5000.0,8500.0,0.0,136.68846527082678,0,39429.37088003116
01-08-2030 18:00:00,1254.4379999999999,7011.641644792431,1366.3756671892756,11351.03130892066,5000.0,8500.0,0.0,4311.606077266537,0,38795.092698168904
01-08-2030 19:00:00,1294.081,8325.808440347715,66.20273232530174,5472.775845500348,5000.0,8500.0,3357.9009147734178,7000.0,0,39016.768932946776
01-08-2030 20:00:00,1388.454,8467.187021147723,0.6777017753579214,3321.8948014922626,5000.0,8500.0,5143.347977906138,7000.0,0,38821.56150232148
01-08-2030 21:00:00,1086.5249999999999,8586.972590158166,1.4219264243706082,2803.1168603442748,5000.0,8500.0,3087.2662694470346,7000.0,0,36065.30264637385
01-08-2030 22:00:00,1012.1899999999999,7824.119737713748,0.4365563583593972,2756.19643773592,5000.0,8500.0,1751.1212249082382,7000.0,0,33844.063956716265
01-08-2030 23:00:00,1040.1309999999999,5908.100680548185,0.7109632121853041,2757.1811648330254,5000.0,8500.0,1428.96274274186,7000.0,0,31635.08655133526
02-08-2030 00:00:00,1008.505,4551.536262115944,1.230673162613158,2694.222455522748,5000.0,8500.0,1366.9778526378177,7000.0,0,30122.472243439122
02-08-2030 01:00:00,928.217,4063.131194568621,0.9562663087872512,2041.047501306912,5000.0,8500.0,1775.2045535628822,7000.0,0,29308.556515747205
02-08-2030 02:00:00,864.9680000000001,3980.8148273015413,2.0455783648840327,1465.1280349963595,5000.0,8500.0,2097.7895185558846,7000.0,0,28910.745959218668
02-08-2030 03:00:00,871.842,4036.778442725925,1.1849386869755065,846.0355797525466,5000.0,8500.0,2818.9726590872415,7000.0,0,29074.81362025269
02-08-2030 04:00:00,1040.935,3983.0186822876212,3.4009819155998753,208.21507397675535,5000.0,8500.0,4986.926940571,7000.0,0,30722.496678750977
02-08-2030 05:00:00,1076.725,3923.9124649945697,231.13788219308546,229.3775887210209,5000.0,8500.0,6815.011547386839,7000.0,0,32776.16448329551
02-08-2030 06:00:00,1557.14,3815.745722146179,2200.7097062469456,283.43728278338665,5000.0,8500.0,7322.915286505311,7000.0,0,35679.947997681826
02-08-2030 07:00:00,2281.642,3045.8486011023288,5241.025389288701,5946.283693711981,5000.0,8500.0,1462.472740674937,7000.0,0,38477.27242477795
02-08-2030 08:00:00,2772.8089999999997,2789.9924048565194,8024.704141129579,15541.619531242372,2669.434621519138,8500.0,0.0,0.0,0,40298.55969874761
02-08-2030 09:00:00,2691.395,3883.2621580924315,10166.466265959194,18321.458537152306,0.0,6393.014801419442,0.0,0.0,0,41455.59676262337
02-08-2030 10:00:00,2794.034,4496.238203563397,11513.74986840955,18189.641873792614,0.0,5494.21617880854,0.0,0.0,0,42487.8801245741
02-08-2030 11:00:00,2800.452,5540.608778364416,11960.143296710648,18354.328362939934,0.0,4590.601076106639,0.0,0.0,0,43246.13351412163
02-08-2030 12:00:00,2268.261,6163.239982202016,12040.744073502603,19011.27810436134,0.0,3356.041737329597,0.0,0.0,0,42839.564897395554
02-08-2030 13:00:00,1547.9159999999997,6671.916115245258,11576.040224228034,18937.57857541782,0.0,3091.1521173888614,0.0,0.0,0,41824.60303227997
02-08-2030 14:00:00,1349.285,7055.7609147841395,10834.767527733778,19061.26212238291,0.0,3328.125413193913,0.0,0.0,0,41629.20097809474
02-08-2030 15:00:00,1335.1019999999999,8205.120794254783,9461.003663889218,19056.18348355802,0.0,3491.0222590153244,0.0,0.0,0,41548.43220071735
02-08-2030 16:00:00,1275.5230000000001,8780.601969122315,7350.503131997738,19120.60104782697,0.0,4544.569953463873,0.0,0.0,0,41071.7991024109
02-08-2030 17:00:00,1222.9679999999998,8552.488310143037,4550.975305508613,18784.107033765307,0.0,7156.102785499585,0.0,0.0,0,40266.64143491654
02-08-2030 18:00:00,1257.8799999999999,8604.953626637767,1540.4785005826068,14009.384168147008,5000.0,8500.0,0.0,855.903449648722,0,39768.5997450161
02-08-2030 19:00:00,1577.112,8556.202960893284,79.56135689109928,8043.360343275469,5000.0,8500.0,1230.5360946551082,7000.0,0,39986.77275571496
02-08-2030 20:00:00,1447.7689999999998,8652.314506958419,0.6943324937716127,5912.657086914544,5000.0,8500.0,3149.678849158925,7000.0,0,39663.113775525664
02-08-2030 21:00:00,1224.978,8121.073612422928,1.7337523946273206,5659.281334123334,5000.0,8500.0,1541.2795487174808,7000.0,0,37048.34624765837
02-08-2030 22:00:00,1201.819,7576.182384799781,0.4781331543936256,4850.446555816978,5000.0,8500.0,397.6827076738555,7000.0,0,34526.60878144501
