Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
01-10-2030 00:00:00,678.027,4688.094597692656,0.3866642031183233,90.05694016764815,5000.0,8500.0,0.0,6253.0245176723765,0,25209.5897197358
01-10-2030 01:00:00,731.172,4101.9003407255705,2.016474607660073,69.47796740685216,5000.0,8500.0,0.0,6235.359777035355,0,24639.926559775435
01-10-2030 02:00:00,718.053,4002.7855380321503,0.37419116430805477,72.01272789754833,5000.0,8500.0,0.0,5782.682025959475,0,24075.90748305348
01-10-2030 03:00:00,701.387,4038.2103984198748,1.9707401320224216,83.61062481900711,5000.0,8500.0,0.0,5741.386788805194,0,24066.565552176096
01-10-2030 04:00:00,582.467,4091.478783536822,1.1724656481652382,85.25183664751545,5000.0,8500.0,0.0,6096.184570662332,0,24356.554656494834
01-10-2030 05:00:00,525.829,4256.338870831608,3.018475392084975,83.88416012375852,5000.0,8500.0,0.0,6573.495689143176,0,24942.566195490628
01-10-2030 06:00:00,631.832,4325.133249311385,233.16267215995234,88.59808520897408,5000.0,8500.0,0.0,6159.9477176114015,0,24938.67372429171
01-10-2030 07:00:00,757.7510000000001,4572.221696353007,2382.4585124309706,82.31589104318388,5000.0,8500.0,0.0,5226.8000375010015,0,26521.547137328165
01-10-2030 08:00:00,960.8789999999999,4615.653407592818,5183.063177937383,1355.4130242605784,5000.0,8500.0,0.0,2684.2301240792585,0,28299.23873387004
01-10-2030 09:00:00,792.9090000000001,4758.469444556793,7309.799448680229,6625.389794818248,1231.2942487573346,8500.0,0.0,0.0,0,29217.861936812602
01-10-2030 10:00:00,841.3040000000001,5010.335966551596,8966.264737159521,10479.338117582432,0.0,4297.60495113342,0.0,0.0,0,29594.847772426972
01-10-2030 11:00:00,971.105,5153.907401397655,9976.069486200051,10889.540778431105,0.0,3367.92795562416,0.0,0.0,0,30358.550621652972
01-10-2030 12:00:00,931.5939999999999,5213.147463461075,9621.06601326179,10270.448323187291,0.0,4187.03144758071,0.0,0.0,0,30223.287247490865
01-10-2030 13:00:00,952.2950000000001,5921.164296834222,8634.548427680036,9339.79915583165,0.0,4071.5025155103704,0.0,0.0,0,28919.30939585628
01-10-2030 14:00:00,898.827,6219.168761316304,7291.439135551514,8174.912589173902,0.0,5510.731133445512,0.0,0.0,0,28095.078619487234
01-10-2030 15:00:00,828.276,6291.336761405386,5183.013285782143,6812.843539164373,216.2833565291221,8500.0,0.0,0.0,0,27831.752942881023
01-10-2030 16:00:00,1099.954,6091.042646272851,2739.449356219665,5884.41912562071,3588.120037707835,8500.0,0.0,0.0,0,27902.98516582106
01-10-2030 17:00:00,1340.444,5733.944798927756,508.38858886773346,4113.241555981515,5000.0,8500.0,0.0,3640.186191982557,0,28836.205135759563
01-10-2030 18:00:00,2963.375,5860.101745705774,2.0331053260737644,1935.1984562116172,5000.0,8500.0,727.0361347129729,7000.0,0,31987.744441956438
01-10-2030 19:00:00,2974.6459999999997,6131.546273974586,0.806589843064029,1318.6407614585005,5000.0,8500.0,2013.035530573823,7000.0,0,32938.675155849975
01-10-2030 20:00:00,2305.453,6360.000962094804,1.1599926093549697,432.06724954179833,5000.0,8500.0,1841.392540023946,7000.0,0,31440.073744269903
